date,agua_ha
2014-01-17,3.912216432602826
2014-02-02,3.399295113932292
2014-03-22,1.7056324645996093
2014-04-23,0.08977005004882813
2014-06-26,0.0
2014-08-13,0.8079319152832031
2014-12-19,0.0
2015-01-20,0.08977019653320313
2015-02-21,0.9874713317871093
2015-03-25,0.0
2015-04-10,0.2693102478027344
2015-04-26,0.0
2015-05-12,0.0
2015-07-15,0.0
2015-08-16,0.0
2015-09-01,0.0
2015-09-17,0.0
2015-10-03,0.0
2015-11-04,0.0
2015-12-06,1.6894388731952739
2015-12-22,0.0
2016-01-07,2.497370056056602
2016-01-23,1.2546706069048712
2016-02-08,1.9728313002642461
2016-03-27,0.0
2016-04-12,0.0
2016-04-28,0.0
2016-06-15,0.0
2016-07-17,0.0
2016-10-05,0.0
2017-01-25,2.2935385546635643
2017-02-10,0.0
2017-02-26,0.718160791015625
2017-03-30,0.0
2017-04-15,0.8977015258789063
2017-05-17,0.0
2017-06-18,0.0
2017-11-09,4.30403806300743
2017-11-25,4.399441335138059
2018-01-12,3.482377709577972
2018-03-01,4.2554570574831505
2018-04-02,1.8851733459472657
2018-04-18,0.08977009887695313
2018-06-05,0.0
2018-06-21,0.08977009887695313
2018-07-23,0.0
2018-08-24,0.0
2018-09-09,0.0
2018-10-27,6.192731876795151
2019-02-16,0.3590803955078125
2019-04-05,0.0
2019-04-21,0.0
2019-05-07,0.0
2019-05-23,0.0
2019-06-08,0.0
2019-06-24,0.0
2019-07-26,0.0
2019-08-11,0.0
2019-08-27,0.0
2019-10-30,1.1004748098096662
2019-12-01,0.8568632881912532
2020-01-02,0.0
2020-02-03,0.0
2020-03-22,0.0
2020-04-23,0.0
2020-05-25,0.0
2020-06-10,0.0
2020-07-12,0.0
2020-08-29,0.08977009887695313
2020-09-14,0.0
2021-02-05,0.0
2021-03-25,0.0
2021-04-10,0.0
2021-04-26,0.0
2021-05-12,0.0
2021-05-28,0.0
2021-10-03,0.0
2021-12-06,0.0
2021-12-22,0.0
2022-03-28,0.0
2022-04-13,0.0
2022-04-29,0.0
2022-07-02,0.0
2022-07-18,0.0
2022-08-03,0.0
2022-08-19,0.0
2022-10-06,0.0
2022-10-22,0.0
2023-02-27,0.0
2023-03-31,0.0
2023-04-16,0.0
2023-06-19,0.0
2023-08-06,0.0
2023-09-23,0.0
2024-03-01,0.0
2024-03-17,0.0
2024-04-02,0.0
2024-04-18,0.0
2024-05-04,0.0
2024-05-20,0.0
2024-06-05,0.0
2024-07-07,0.0
2024-07-23,0.0
2024-08-24,0.0
2024-09-09,0.0
2024-09-25,0.0
2024-11-12,0.0
2024-11-28,0.08977009887695313
