date,agua_ha
2014-01-13,0.08999426879882813
2014-02-07,0.0
2014-02-14,0.0
2014-03-02,0.0
2014-03-11,0.0
2014-03-18,0.0
2014-03-27,0.0
2014-04-03,0.0
2014-04-12,0.0
2014-04-19,0.0
2014-04-28,0.0
2014-05-05,0.0
2014-05-21,0.0
2014-06-15,0.0
2014-07-01,0.0
2014-07-17,0.0
2014-08-02,0.0
2014-08-25,0.0
2014-09-19,0.0
2014-10-05,0.0
2014-10-28,0.0
2014-11-22,0.0
2014-12-15,0.0
2014-12-31,0.0
2015-01-16,0.0
2015-02-01,0.0
2015-02-17,0.0
2015-02-26,0.0
2015-03-21,0.449971337890625
2015-03-30,0.0
2015-04-06,0.0
2015-04-15,0.0
2015-04-22,0.0
2015-05-01,0.0
2015-05-08,0.0
2015-05-17,0.0
2015-05-24,0.0
2015-06-02,0.0
2015-06-09,0.0
2015-07-11,0.0
2015-07-27,0.0
2015-08-05,0.0
2015-08-28,0.08999429321289062
2015-09-29,0.0
2015-11-09,0.0
2015-11-16,0.0
2015-11-25,0.0
2015-12-11,0.0
2015-12-27,0.0
2016-01-03,0.0
2016-01-12,0.0
2016-01-19,0.0
2016-01-28,0.0
2016-02-04,0.0
2016-02-13,0.0
2016-02-20,0.0
2016-02-29,0.0
2016-03-07,0.0
2016-03-23,0.0
2016-04-01,0.0
2016-04-08,0.0
2016-04-17,0.0
2016-04-24,0.0
2016-05-03,0.0
2016-05-19,0.0
2016-06-04,0.0
2016-06-27,0.0
2016-07-06,0.0010587545955882353
2016-07-13,0.0
2016-07-22,0.0
2016-08-14,0.08999429321289062
2016-08-23,0.08999423828125
2016-08-30,0.0
2016-09-08,0.0
2016-09-15,0.0
2016-09-24,0.0
2016-10-17,0.0
2016-11-02,0.0
2016-11-18,0.0
2016-11-27,0.0
2016-12-13,0.0
2016-12-29,0.0
2017-01-05,0.0
2017-01-14,0.0
2017-01-21,0.0
2017-01-30,0.0
2017-02-06,0.0
2017-02-15,0.0
2017-02-22,0.0
2017-03-10,0.0
2017-03-19,0.0
2017-03-26,0.0
2017-04-04,0.0
2017-04-11,0.0
2017-04-20,0.0
2017-05-06,0.0
2017-05-13,0.0
2017-05-22,0.0
2017-05-29,0.0
2017-06-23,0.0
2017-07-16,0.0
2017-07-25,0.0
2017-08-01,0.0
2017-08-17,0.0
2017-08-26,0.0
2017-09-11,0.0
2017-10-13,0.0
2017-10-20,0.0
2017-10-29,0.0
2017-11-05,0.0
2017-11-21,0.0
2017-11-30,0.0
2017-12-07,0.0
2017-12-16,0.0
2018-01-01,0.0
2018-01-08,0.0
2018-01-24,0.0
2018-02-02,0.0
2018-02-18,0.0
2018-02-25,0.0
2018-03-06,0.0
2018-03-13,0.0
2018-03-22,0.0
2018-03-29,0.0
2018-04-07,0.0
2018-04-14,0.0
2018-04-23,0.0
2018-05-09,3.137448200970818
2018-05-16,1.3474437795840992
2018-05-25,0.0
2018-06-01,0.0
2018-06-17,0.0
2018-07-03,0.0
2018-07-19,0.0
2018-08-04,0.0
2018-08-20,0.0
2018-09-05,0.0
2018-09-14,3.01533814855239
2018-09-21,1.7875336196719898
2018-11-08,0.0
2018-11-17,0.0
2018-11-24,0.0
2018-12-03,0.0
2018-12-19,0.0
2019-01-04,0.0
2019-01-11,0.0
2019-01-27,0.0
2019-02-05,0.0
2019-02-28,0.0
2019-03-09,0.0
2019-03-25,0.0
2019-04-01,0.0
2019-04-10,0.0
2019-04-17,0.0
2019-05-12,0.0
2019-05-19,0.0
2019-06-04,0.0
2019-06-13,0.0
2019-06-20,0.0
2019-07-06,1.1699258483886719
2019-07-15,0.0
2019-07-22,0.0
2019-07-31,0.0
2019-08-07,0.0
2019-08-16,0.0
2019-08-23,0.0
2019-09-01,1.6198974365234375
2019-09-08,0.0
2019-09-17,0.0
2019-09-24,0.0
2019-10-10,0.0
2019-11-04,0.0
2019-11-11,0.0
2019-11-20,0.0
2019-11-27,0.0
2019-12-06,0.0
2019-12-13,0.0
2020-01-30,0.0
2020-02-08,0.0
2020-02-15,0.0
2020-02-24,0.0
2020-03-02,0.0
2020-03-11,0.0
2020-03-18,0.0
2020-03-27,0.0
2020-04-03,0.0
2020-04-12,0.0
2020-04-19,0.0
2020-04-28,0.0
2020-05-14,0.0
2020-05-21,0.0
2020-06-15,0.0
2020-06-22,0.0
2020-07-08,2.517369847699334
2020-07-17,0.0
2020-07-24,0.0
2020-08-18,0.0
2020-09-03,1.7098917785644532
2020-09-26,0.0
2020-10-05,0.0
2020-10-12,0.0
2020-10-21,0.0
2020-10-28,0.0
2020-11-22,0.0
2020-11-29,0.0
2020-12-15,0.0
2020-12-24,0.0
2020-12-31,0.0
2021-01-09,0.0
2021-01-25,0.0
2021-02-01,0.0
2021-02-10,0.0
2021-02-17,0.0
