date,agua_ha
2014-02-04,0.0
2014-02-04,0.0
2014-02-20,0.0
2014-02-20,0.0
2014-03-08,0.0
2014-03-08,0.0
2014-03-24,0.0
2014-03-24,0.0
2014-04-09,0.0
2014-04-09,0.0
2014-04-25,0.0
2014-04-25,0.0
2014-05-27,0.0
2014-05-27,0.0
2014-06-28,0.0
2014-06-28,0.0
2014-07-30,0.0
2014-07-30,0.0
2014-08-15,0.0
2014-08-15,0.0
2014-10-02,0.0
2014-10-02,0.0
2014-12-21,0.0
2014-12-21,0.0
2015-01-22,0.0
2015-01-22,0.0
2015-04-12,0.0
2015-04-12,0.0
2015-04-28,0.0
2015-05-07,0.0
2015-05-14,0.0
2015-05-14,0.0
2015-07-01,0.0
2015-07-01,0.0
2015-07-17,0.0
2015-07-17,0.0
2015-08-02,0.0
2015-08-02,0.0
2015-09-03,0.0
2015-09-03,0.0
2015-09-19,0.0
2015-10-05,0.0
2015-10-05,0.0
2015-11-06,0.0
2015-11-06,0.0
2015-12-24,0.0
2015-12-24,0.0
2016-01-09,0.0
2016-01-09,0.0
2016-01-25,0.0
2016-01-25,0.0
2016-02-10,0.0
2016-02-10,0.0
2016-03-13,0.0
2016-03-13,0.0
2016-04-14,0.0
2016-04-14,0.0
2016-04-30,0.0
2016-04-30,0.0
2016-05-16,0.0
2016-05-16,0.0
2016-06-01,0.0
2016-06-01,0.0
2016-06-17,0.0
2016-06-17,0.0
2016-07-03,0.0
2016-07-03,0.0
2016-07-19,0.0
2016-07-19,0.0
2016-08-04,0.0
2016-08-04,0.0
2016-08-20,0.0
2016-09-05,0.0
2016-09-05,0.0
2016-10-07,0.0
2016-10-07,0.0
2016-11-08,0.0
2016-11-08,0.0
2016-11-24,0.0
2016-11-24,0.0
2016-12-26,0.0
2016-12-26,0.0
2017-01-11,0.09077236024145986
2017-01-11,0.0007063995481004901
2017-02-12,0.0
2017-02-12,0.0
2017-02-28,0.0
2017-02-28,0.0
2017-04-01,0.0
2017-04-01,0.0
2017-05-03,0.0
2017-05-03,0.0
2017-05-19,0.0
2017-05-19,0.0
2017-06-04,0.0
2017-06-04,0.0
2017-08-07,0.0
2017-08-07,0.0
2017-08-23,0.0
2017-08-23,0.0
2017-09-24,0.0
2017-09-24,0.0
2017-11-11,0.0
2017-11-11,0.0
2017-11-27,0.0
2017-11-27,0.0
2017-12-13,0.0
2017-12-13,0.0
2017-12-29,0.0
2017-12-29,0.0
2018-02-15,0.005651196384803921
2018-02-15,0.005651196384803921
2018-03-03,0.0
2018-03-03,0.0
2018-04-04,0.0
2018-04-04,0.0
2018-05-22,0.0
2018-05-22,0.0
2018-06-23,0.0
2018-06-23,0.0
2018-07-09,0.0
2018-07-09,0.0
2018-07-25,0.0
2018-07-25,0.0
2018-09-27,0.0
2018-09-27,0.0
2018-10-13,0.0
2018-10-13,0.0
2018-10-29,0.0
2018-10-29,0.0
2019-01-01,0.0
2019-01-01,0.0
2019-01-17,0.0
2019-01-17,0.0
2019-02-02,0.0
2019-02-02,0.0
2019-02-18,0.0
2019-02-18,0.0
2019-04-07,0.0
2019-04-07,0.0
2019-04-23,0.0
2019-04-23,0.0
2019-05-09,0.0
2019-05-09,0.0
2019-05-25,0.0
2019-05-25,0.0
2019-06-10,0.0
2019-06-10,0.0
2019-06-26,0.0
2019-06-26,0.0
2019-07-12,0.0
