date,agua_ha
2014-01-12,4.324920946834789
2014-03-01,0.0
2014-04-02,0.0
2014-04-18,0.0
2014-06-21,4.770548728769339
2014-07-07,3.7705344843127686
2014-08-08,0.3601747314453125
2014-08-24,0.0
2014-10-11,4.389893571705537
2014-10-27,5.531505943459902
2014-11-12,5.414978812279793
2014-12-14,4.5212514070159315
2014-12-30,2.1659914379643457
2015-01-31,2.717200440578087
2015-02-16,0.0
2015-03-20,0.0
2015-04-05,0.0
2015-05-07,0.0
2015-06-24,0.0
2015-07-26,0.8072150511977252
2015-08-11,0.0
2015-09-12,0.1800874328613281
2015-10-14,1.770152837560317
2015-10-30,3.3220818581734455
2015-12-01,4.740181145857268
2016-01-18,2.0003821356081493
2016-02-03,0.0
2016-02-19,0.0
2016-03-22,0.0
2016-04-07,0.0
2016-05-09,0.0
2016-05-25,0.0
2016-06-26,0.0
2016-07-12,0.0
2016-07-28,0.0
2016-08-13,0.0
2016-08-29,0.6303060546875
2016-10-16,2.247207982991537
2016-11-01,2.561124678260953
2016-11-17,2.3319550822658166
2016-12-03,1.7867493314615888
2017-01-04,0.6303060363769531
2017-01-20,0.0
2017-02-05,0.0
2017-03-25,0.0
2017-04-10,0.0
2017-04-26,0.0
2017-06-29,0.0
2017-07-31,0.6303059631347656
2017-08-16,1.0773465087172565
2017-09-17,1.9587151600557215
2017-11-04,3.707327224623736
2017-12-22,0.9904808898925781
2018-01-07,0.0
2018-01-23,0.0
2018-02-24,1.9378813866948148
2018-03-28,0.0
2018-04-13,0.0
2018-04-29,0.0
2018-05-15,0.0
2018-05-31,0.0
2018-07-02,0.0
2018-07-18,0.0
2018-08-19,0.0
2018-09-04,0.0
2018-09-20,0.0
2018-10-22,1.1673899901625688
2018-11-07,1.080524560546875
2018-11-23,0.0
2019-02-11,0.0
2019-02-27,0.0
2019-03-15,0.0
2019-03-31,0.0
2019-04-16,0.0
2019-05-02,0.0
2019-05-18,0.0
2019-06-19,0.0
2019-07-05,0.0
2019-07-21,0.0
2019-08-06,0.0
2019-09-07,0.0
2019-10-09,0.0
2019-11-10,0.09004359130859375
2019-11-26,0.0
2019-12-28,0.0
2020-01-13,0.0
2020-03-01,0.0
2020-03-17,0.0
2020-04-02,0.0
2020-04-18,0.0
2020-05-04,0.0
2020-05-20,0.0
2020-06-21,1.1363161724015778
2020-09-09,0.6271278868910846
2020-09-25,0.08686558220358456
2020-11-12,5.268084227749693
2020-11-28,4.967232438749425
2020-12-30,3.7186273461674704
2021-03-04,0.0
2021-03-20,0.0
2021-04-21,0.0
2021-05-07,0.0
2021-06-08,0.0
2021-07-26,0.0900437255859375
2021-08-11,1.7076523864028033
2021-08-27,0.18008740234375
2021-09-28,1.9841393603036923
2021-10-14,1.4986097813983992
2021-12-01,3.112686403186275
2021-12-17,0.7203497741699219
2022-01-02,1.0773464598891314
2022-01-18,1.3474776610610064
2022-02-03,0.18008741455078126
2022-03-07,0.0
2022-03-23,0.0
2022-04-24,0.0
2022-05-10,0.0
2022-05-26,0.0
2022-06-11,0.0
2022-06-27,3.7352236889648434
2022-07-13,0.0
2022-07-29,0.0
2022-08-14,2.387746692516851
2022-10-01,4.166373149414063
2022-12-04,3.0085183405857463
2022-12-20,2.3669130439309516
2023-01-21,0.9873027037856158
2023-03-10,0.0
2023-03-26,0.0
2023-04-27,0.0
2023-05-13,0.0
2023-05-29,0.0
2023-06-14,0.0
2023-06-30,0.0
2023-07-16,0.0
2023-08-01,0.0
2023-08-17,0.0
2023-09-18,1.2998073290536918
2023-10-04,2.6268036707261033
2023-11-21,5.531505943459902
2023-12-07,1.4498801961741727
2024-01-08,2.333367406029795
2024-01-24,0.7203497741699219
2024-02-09,0.0
2024-02-25,0.0
2024-03-12,0.0
2024-04-13,0.0
2024-04-29,0.0
2024-05-31,0.0
2024-07-18,0.0
2024-08-19,0.897258984303194
2024-09-04,2.41882063706342
2024-09-20,1.5346271874042585
2024-11-07,2.1137314188878675
2024-12-09,1.8128796248851105
2025-01-10,1.8259448384124153
2025-01-26,0.18008746337890624
2025-02-11,0.0
