date,agua_ha
2014-02-20,20.17281169096105
2014-02-20,20.220143360523895
2014-03-08,18.59885783806296
2014-03-08,18.779000660328585
2014-03-24,19.6179010771628
2014-03-24,19.798043887221393
2014-04-09,18.537045571791708
2014-04-09,18.627116976821004
2014-04-25,17.366116842543658
2014-04-25,17.63633106983858
2014-05-11,17.72004398803711
2014-05-11,17.636330587660844
2014-05-27,15.388784550853057
2014-07-30,0.0
2014-08-15,15.124927687342025
2014-08-15,15.034856276209213
2015-01-22,0.09007135620117188
2015-01-22,0.09007135620117188
2015-07-01,0.0
2015-07-01,0.0
2015-07-17,14.90804985260608
2015-07-17,14.90804985260608
2015-08-02,6.754293488219018
2015-08-02,6.934436279967065
2015-08-18,0.06817170472388173
2015-08-18,0.0
2015-09-03,10.267077966978784
2015-09-03,10.537292182066674
2015-09-19,0.0
2015-10-05,11.035686531958486
2015-12-24,10.356442306913488
2015-12-24,10.694828245035806
2016-01-09,7.74684516934264
2016-01-09,8.579387374530867
2016-01-25,10.394237169189452
2016-01-25,10.776422465197994
2016-03-13,8.372399520885992
2016-03-13,8.822756503307867
2016-05-16,0.0
2016-05-16,0.0
2016-06-17,0.4284573797727098
2016-07-03,0.0
2016-07-03,0.09007141723632812
2016-08-20,0.0
2016-09-05,0.0
2016-09-05,0.0
2016-11-08,1.4474998723288144
2016-11-08,1.4474998723288144
2016-12-26,1.3931038156068092
2016-12-26,1.4831751840150122
2017-01-11,1.3574285344381893
2017-01-11,1.573246589044309
2017-02-12,0.0
2017-02-12,0.0
2017-02-28,0.0
2017-02-28,0.0
2017-03-16,0.0
2017-03-16,0.0
2017-04-01,0.0
2017-04-01,0.0
2017-05-03,0.0
2017-05-03,0.0
2017-05-19,0.0
2017-05-19,0.0
2017-08-07,0.0
2017-08-07,0.0
2017-08-23,0.0
2017-08-23,0.0
2017-10-26,0.0
2017-12-13,0.09007137451171875
2017-12-13,0.09007137451171875
2017-12-29,0.0
2017-12-29,0.0
2018-02-15,0.0
2018-02-15,0.0
2018-04-04,0.09007137451171875
2018-04-04,0.09007137451171875
2018-06-23,0.09007137451171875
2018-06-23,0.09007137451171875
2018-07-25,0.0
2018-07-25,0.0
2018-08-26,0.0
2018-08-26,0.0
2019-01-01,0.090071337890625
2019-01-01,0.090071337890625
2019-02-02,0.0
2019-02-02,0.0
2019-02-18,0.18014268188476562
2019-02-18,0.090071337890625
2019-04-07,0.18014268188476562
2019-04-07,0.18014268188476562
2019-04-23,0.0
2019-04-23,0.0
2019-05-09,0.0
2019-05-09,0.0
2019-05-25,0.0
2019-05-25,0.0
2019-06-26,0.0
2019-06-26,0.0
2019-07-12,0.0
2019-07-12,0.0
2019-07-28,0.0
2019-07-28,0.0
2019-08-13,0.0
2019-08-13,0.0
2019-08-29,0.0
2019-08-29,0.0
2019-10-16,0.0
2019-10-16,0.0
2019-11-17,0.0
2019-11-17,0.0
2020-01-20,0.0
2020-01-20,0.0
2020-02-05,0.18014267578125
2020-02-05,0.18014267578125
2020-03-24,0.0
2020-03-24,0.0
2020-04-09,0.0
2020-04-09,0.0
2020-04-25,0.0
2020-04-25,0.0
2020-06-28,0.0
2020-06-28,0.0
2020-07-14,0.0
2020-07-14,0.0
2020-08-31,0.0
2020-08-31,0.0
2020-10-18,12.400178514715456
2021-01-22,17.137582720803657
2021-01-22,17.497868182229436
2021-03-11,13.870641062346813
2021-03-11,13.780569700042127
2021-03-27,11.06783102103439
2021-03-27,11.247973776161343
2021-04-12,6.57521171875
2021-04-12,6.575211730957031
2021-07-17,0.0
2021-07-17,0.0
2021-08-02,0.0
2021-08-02,0.0
2021-08-18,0.0
2021-08-18,0.0
2021-09-03,0.0
2021-09-03,0.0
2021-11-22,0.0
2021-12-08,0.0
2021-12-08,0.0
2021-12-24,0.0
2021-12-24,0.0
2022-01-09,0.0
2022-01-09,0.0
2022-01-25,0.0
2022-01-25,0.0
2022-02-10,0.0
2022-02-10,0.0
2022-02-26,0.0
2022-03-30,0.0
2022-03-30,0.0
2022-05-01,0.0
2022-05-01,0.0
2022-05-17,0.0
2022-05-17,0.0
2022-07-20,0.0
2022-07-20,0.0
2022-08-05,0.0
2022-08-05,0.0
2022-08-21,0.0
2022-08-21,0.0
2022-09-06,0.0
2022-09-06,0.0
2022-10-08,0.0
2022-10-08,0.0
2022-10-24,0.0
2022-10-24,0.0
2022-11-25,0.0
2022-11-25,0.0
2022-12-11,0.0
2022-12-11,0.0
2022-12-27,0.0
2022-12-27,0.0
2023-01-12,0.0
2023-01-12,0.0
2023-02-13,1.4411419311523437
2023-03-01,0.0
2023-03-01,0.0
2023-03-17,0.0
2023-03-17,0.0
2023-04-02,0.0
2023-04-02,0.0
2023-04-18,0.0
2023-04-18,0.0
2023-06-21,0.0
2023-06-21,0.0
2023-07-07,0.0
2023-07-07,0.0
2023-08-08,0.0
2023-08-08,0.0
2023-08-24,0.0
2023-08-24,0.0
2023-10-11,0.0
2023-10-11,0.0
2024-03-03,0.0
2024-03-03,0.0
2024-04-20,0.0
2024-04-20,0.0
2024-05-06,0.0
2024-05-06,0.0
2024-05-22,0.0
2024-05-22,0.0
2024-06-23,0.0
2024-06-23,0.0
2024-07-09,0.0
2024-07-25,0.0
2024-11-30,0.0
2024-11-30,0.0
