date,agua_ha
2014-01-15,6.832895323749617
2014-07-26,0.0
2014-08-11,0.0
2014-08-27,0.0
2014-10-30,11.087922488534964
2015-02-19,0.0
2015-03-23,0.0
2015-04-24,0.0
2015-05-26,0.0
2015-06-27,0.0
2015-07-13,0.0
2015-07-29,0.0
2015-08-14,0.0
2015-08-30,0.0
2015-09-15,0.8103294921875
2015-10-01,0.2701099365234375
2015-11-02,8.553829701143155
2016-02-22,0.0
2016-04-10,0.0
2016-05-28,0.0
2016-06-13,0.0
2016-07-15,0.0
2016-07-31,0.0
2016-11-20,9.710534354678883
2016-12-06,3.870867682794309
2017-04-29,0.0
2017-05-15,0.0
2017-06-16,0.0
2017-07-02,0.0
2017-07-18,0.0
2017-08-19,0.0
2017-09-20,0.0
2017-10-06,24.984618504925894
2017-10-22,11.662386929500807
2017-11-07,3.150927860011681
2017-12-09,0.0
2018-02-27,0.2701099365234375
2018-03-31,0.0
2018-04-16,0.0
2018-05-18,0.0
2018-06-03,0.0
2018-06-19,0.0
2018-07-21,0.0
2018-08-22,0.0
2018-10-09,0.0
2019-04-19,0.0
2019-07-08,0.0
2019-08-09,0.0
2019-09-26,4.314695294811773
2019-10-28,12.354785969860602
2020-03-04,0.0
2020-04-21,0.8103295837402343
2020-05-07,0.0
2020-05-23,0.0
2020-06-08,0.0
2020-07-10,0.990402490234375
2020-09-28,10.337260240837546
2020-10-14,10.794505176882277
2021-02-03,0.0
2021-02-19,0.0
2021-03-07,0.0
2021-06-27,0.0
2021-08-14,0.0
2021-08-30,0.0
2021-10-01,0.0
2021-10-17,0.0
2022-04-11,0.0
2022-05-13,0.0
2022-05-29,0.0
2022-06-30,0.0
2022-08-17,0.0
2022-09-02,0.0
2022-10-20,4.393433318828508
2022-12-07,9.518809969745712
2023-01-08,4.9078774140720745
2023-01-24,0.6302563110351562
2023-04-14,0.0
2023-04-30,0.990402783203125
2023-05-16,10.932207537027995
2023-06-17,0.0
2023-07-03,0.0
2023-07-19,0.0
2023-09-05,0.0
2023-09-21,0.0
2023-12-10,0.0
2024-01-27,0.0
2024-04-16,0.0
2024-05-18,0.0
2024-06-03,0.0
2024-07-05,11.344611736366424
2024-08-06,3.517076953316483
2024-10-09,34.0885563667806
2024-12-28,2.250915130615234
