date,agua_ha
2014-01-22,1.3509390930175782
2014-03-11,0.9006260498046875
2014-03-27,0.9906886535644531
2014-04-12,0.5403756225585937
2014-06-15,0.0
2014-07-01,0.0
2014-07-17,0.2701878173828125
2014-08-02,0.4503130310058594
2014-09-19,0.7205008666992188
2014-10-21,1.2608764892578126
2014-11-22,1.3509390991210937
2015-02-26,1.5310642761230469
2015-03-30,1.0807512756347657
2015-05-01,0.9006260620117188
2015-05-17,0.9006260620117188
2015-07-20,0.6304382629394532
2015-08-05,0.36025042724609374
2015-10-08,0.0
2015-11-25,0.45031304931640626
2015-12-11,0.5403756408691406
2015-12-27,0.36025042724609374
2016-02-13,0.18012521362304687
2016-02-29,0.09006260986328125
2016-04-01,0.0
2016-04-17,0.0
2016-06-04,0.0
2016-07-06,0.8105634582519531
2016-08-23,0.45031304931640626
2016-09-08,1.3509391479492188
2016-12-13,1.3509390991210937
2017-01-30,1.3509390991210937
2017-03-19,0.9006260620117188
2017-04-04,0.0
2017-04-20,0.27018782348632814
2017-05-06,0.18012521362304687
2017-06-23,0.18012521362304687
2017-07-25,0.6304382446289063
2017-08-26,1.53106435546875
2017-09-11,1.0807513244628906
2017-10-29,1.350939129638672
2017-11-14,0.2701878173828125
2017-11-30,1.3509391174316405
2018-02-02,1.0807512756347657
2018-02-18,1.1708138854980468
2018-03-06,1.0807512512207031
2018-04-07,0.09006260375976563
2018-05-09,0.0
2018-08-13,0.0
2018-11-17,0.18012521362304687
2018-12-03,0.18012521362304687
2018-12-19,0.09006260375976563
2019-01-04,0.09006260375976563
2019-01-20,0.0
2019-02-05,0.0
2019-02-21,0.0
2019-03-09,0.0
2019-03-25,0.0
2019-04-10,0.0
2019-04-26,0.0
2019-05-12,0.0
2019-06-29,0.0
2019-07-15,0.0
2019-07-31,0.0
2019-08-16,0.0
2019-09-01,0.0
2019-10-03,0.0
2019-11-04,1.0807512756347657
2019-11-20,1.1708138671875
2019-12-06,0.990688671875
2020-01-07,0.18012521362304687
2020-02-08,0.0
2020-02-24,0.0
2020-03-11,0.0
2020-03-27,0.0
2020-04-28,0.0
2020-05-14,0.0
2020-07-17,0.0
2020-08-18,0.0
2020-09-03,0.0
2020-10-05,0.0
2020-12-08,0.0
2021-01-25,0.0
2021-02-10,0.0
2021-02-26,0.0
2021-03-14,0.0
2021-03-30,0.0
2021-04-15,0.0
2021-05-01,0.09006260375976563
2021-05-17,0.0
2021-06-18,0.0
2021-07-04,0.0
2021-07-20,0.0
2021-11-09,1.1708139038085938
2021-11-25,1.0807512756347657
2021-12-11,0.6304382446289063
2021-12-27,0.4503130310058594
2022-03-01,0.5403756225585937
2022-03-17,0.3602504211425781
2022-04-02,0.18012520751953126
2022-04-18,0.0
2022-05-04,0.0
2022-05-20,0.0
2022-06-05,0.0
2022-06-21,0.0
2022-07-23,0.0
2022-08-08,0.0
2022-08-24,0.6304382446289063
2022-10-27,1.3509390808105468
2022-11-12,0.7205008666992188
2022-11-28,1.0807512451171875
2022-12-14,0.9006260498046875
2022-12-30,0.3602504211425781
2023-01-15,0.4503130310058594
2023-01-31,0.3602504211425781
2023-02-16,0.09006260375976563
2023-03-04,0.0
2023-05-07,0.0
2023-05-23,0.0
2023-06-08,0.0
2023-06-24,0.0
2023-07-10,0.0
2023-07-26,0.0
2023-08-11,0.0
2023-08-27,0.0
2023-09-12,0.0
2023-09-28,0.0
2023-10-14,0.0
2023-10-30,0.0
2023-12-17,0.0
2024-02-03,0.0
2024-02-19,0.0
2024-03-06,0.0
2024-03-22,0.0
2024-04-07,0.0
2024-04-23,0.0
2024-05-09,0.0
2024-05-25,0.0
2024-06-10,0.0
2024-06-26,0.0
2024-08-29,4.083191308378331
2024-09-30,3.2885213041896444
2024-10-16,3.198458718740426
2024-11-01,3.198458718740426
2024-11-17,3.197752387910731
2024-12-03,3.1098088501455274
2025-01-04,2.9310963772403493
