date,agua_ha
2014-01-07,0.9616396059283088
2014-02-08,0.0
2014-03-12,0.0
2014-03-28,0.18004271240234376
2014-05-15,0.3600854064941406
2014-05-31,0.18004271240234376
2014-06-16,0.0
2014-07-02,0.0
2014-07-18,0.9895277218089384
2014-08-03,1.259591418098001
2014-08-19,0.9616392030962776
2014-10-22,0.5115328920611213
2014-11-07,0.5115330507525275
2014-11-23,0.5115330690630744
2015-01-10,0.27006405029296876
2015-02-27,0.3600854064941406
2015-04-16,0.450106787109375
2015-05-02,0.09002135620117188
2015-05-18,0.09002135620117188
2015-06-03,0.0
2015-06-19,0.0
2015-07-05,0.27006403198242185
2015-09-07,1.5307148811609603
2015-09-23,3.276774653631472
2015-10-25,2.2427654120950136
2015-11-10,0.6008480467313879
2016-01-13,0.42151173117244944
2016-01-29,0.3600854064941406
2016-02-14,0.540128125
2016-03-01,0.781597107149012
2016-03-17,0.0
2016-04-02,0.18004271240234376
2016-04-18,0.2700640930175781
2016-05-04,0.09002135620117188
2016-05-20,0.0
2016-06-05,0.0
2016-06-21,0.0
2016-07-07,0.18004271240234376
2016-09-09,2.872914545395795
2016-09-25,2.24276547313017
2016-10-11,1.5910823301786534
2016-10-27,0.33149037497127753
2016-11-12,0.781597107149012
2016-11-28,0.18004271240234376
2016-12-14,0.5401280822753907
2017-01-15,0.540128125
2017-01-31,0.540128125
2017-02-16,0.6135573295802697
2017-03-04,0.6135573295802697
2017-03-20,0.5235359916896446
2017-04-05,0.450106787109375
2017-04-21,0.450106787109375
2017-05-23,0.450106787109375
2017-06-08,0.3600854064941406
2017-06-24,0.0
2017-07-10,0.3600854064941406
2017-07-26,0.5401279235839844
2017-08-11,3.3667959121763937
2017-09-12,2.160863825252757
2017-09-28,2.1608638374597886
2017-10-14,1.6811036497587317
2017-10-30,0.8716183656939338
2017-11-15,0.8716183656939338
2018-01-02,0.630149462890625
2018-01-18,0.540128125
2018-02-03,0.6135573295802697
2018-03-07,0.450106787109375
2018-03-23,0.0
2018-04-08,0.5235359916896446
2018-04-24,0.27006405029296876
2018-05-10,0.450106787109375
2018-05-26,0.36008544921875
2018-06-11,0.36008544921875
2018-06-27,0.2700640686035156
2018-07-13,0.2700640686035156
2018-10-17,1.7810095774213004
2018-11-02,1.2317034425982307
2018-12-04,0.540128125
2018-12-20,0.540128125
2019-01-21,0.4501067687988281
2019-03-26,0.0
2019-04-11,0.450106787109375
2019-04-27,0.36008544921875
2019-05-13,0.2700640686035156
2019-05-29,0.2700640686035156
2019-06-14,0.36008544921875
2019-06-30,0.18004271240234376
2019-07-16,0.0
2019-08-17,0.0
2019-09-02,0.0
2019-09-18,1.890800074032054
2019-10-04,2.3211369333783316
2019-10-20,1.6941657043935738
2019-11-05,1.2151114069441253
2019-12-07,0.540128125
2020-02-25,0.540128125
2020-03-28,0.450106787109375
2020-04-13,0.450106787109375
2020-04-29,0.450106787109375
2020-05-15,0.36008544921875
2020-05-31,0.2700640686035156
2020-06-16,0.18004271240234376
2020-07-02,0.18004271240234376
2020-07-18,0.18004271240234376
2020-08-03,0.0
2020-08-19,0.0
2020-09-04,0.0
2020-09-20,0.0
2020-10-06,0.0
2020-10-22,0.0
2020-11-23,0.0
2020-12-25,0.0
2021-01-10,0.0
2021-01-26,0.0
2021-02-11,0.0
2021-02-27,0.0
2021-03-15,0.0
2021-03-31,0.0
2021-04-16,0.0
2021-05-02,0.0
2021-05-18,0.0
2021-06-03,0.0
2021-06-19,0.0
2021-07-05,0.18004251708984376
2021-07-21,0.0
2021-08-22,3.2788929245413985
2021-09-07,0.18004271240234376
2021-10-09,2.7959553027104396
2021-10-25,2.345849028296377
2021-11-10,1.6941656595147827
2021-12-12,0.9273962754193475
2021-12-28,0.630149462890625
2022-01-13,0.7921879059436274
2022-01-29,0.7473537583295038
2022-02-14,0.7473537583295038
2022-03-02,0.6135573295802697
2022-03-18,0.6573324204388787
2022-04-03,0.6573324204388787
2022-04-19,0.5673110825482538
2022-05-05,0.450106787109375
2022-05-21,0.2700640686035156
2022-06-06,0.2700640686035156
2022-06-22,0.0
2022-07-08,1.6207364998133043
2022-08-25,1.9610519724408317
2022-09-10,2.55907586710612
2022-09-26,2.512829474595014
2022-10-12,2.054250744676777
2022-10-28,1.9561099670170803
2022-11-13,0.0
2022-11-29,1.1250900873640473
2022-12-15,0.9273962754193475
2022-12-31,0.7035786674708947
2023-01-16,0.6135573295802697
2023-02-01,0.6135573295802697
2023-02-17,0.540128125
2023-03-05,0.6135573295802697
2023-03-21,0.450106787109375
2023-04-06,0.540128125
2023-05-08,0.43351465379901966
2023-05-24,0.36008544921875
2023-06-09,0.0
2023-06-25,0.0
2023-07-11,0.18004271240234376
2023-08-12,0.0
2023-08-28,0.8094854366526885
2023-09-13,0.27006397094726564
2023-09-29,0.09002135620117188
2023-10-15,0.0
2023-10-31,0.0
2023-12-02,0.0
2023-12-18,0.0
2024-01-03,0.0
2024-01-19,0.0
2024-02-04,0.0
2024-02-20,0.0
2024-03-07,0.0
2024-03-23,0.0
2024-04-08,0.0
2024-04-24,0.0
2024-05-10,0.0
2024-05-26,0.0
2024-06-11,0.0
2024-06-27,0.0
2024-07-29,0.0
2024-08-14,0.18004251708984376
2024-08-30,0.3600850341796875
2024-09-15,0.18004251708984376
2024-10-01,0.09002125854492188
2024-10-17,0.0
2024-11-02,0.0
2024-11-18,0.0
2024-12-20,0.0
2025-01-05,0.0
2025-01-21,0.0
2025-02-06,0.0
