date,agua_ha
2014-01-22,5.152423337593827
2014-02-07,5.122783285486558
2014-02-23,4.862727391094133
2014-03-11,5.040214687476065
2014-03-27,4.538451423028684
2014-04-12,4.561740014528761
2014-04-28,4.405424005701401
2014-05-14,4.232876958151424
2014-06-15,3.5398647630160465
2014-08-02,3.6301965572820927
2014-09-19,4.803800183416628
2014-10-21,4.366609677471086
2014-11-06,4.2367581268908925
2014-11-22,4.319326700152228
2014-12-08,4.319326700152228
2014-12-31,3.848967844286152
2015-01-09,3.8563780355057062
2015-02-26,1.976001112874349
2015-04-15,1.3461507344563803
2015-07-04,3.498227414574717
2015-07-20,0.0
2015-08-05,3.589970952363856
2015-09-06,4.781922925738167
2015-09-22,5.071265974767349
2015-10-08,4.6139628832050406
2015-10-24,4.865550178892846
2015-11-09,4.235346753408394
2015-12-11,2.5137557037473193
2015-12-27,4.45729455556832
2016-01-28,4.447414047612209
2016-02-13,4.207118228568283
2016-02-29,4.12596108637791
2016-03-16,2.1559580525716147
2016-04-01,2.6880665614707797
2016-05-03,1.0797432678222656
2016-05-19,0.6298502685546875
2016-06-20,0.08997857666015625
2016-07-06,0.2699358154296875
2016-08-23,2.4258937825520834
2016-09-08,0.6298503173828125
2016-09-24,0.3599144775390625
2016-10-10,1.7921617570226331
2016-10-26,1.25970009765625
2016-11-27,2.4220123551671646
2016-12-13,2.767812369408701
2016-12-29,2.601969703799977
2017-01-14,4.020103665029488
2017-01-30,4.2035895432416135
2017-02-15,4.117492441430185
2017-03-03,3.5017563126866955
2017-03-19,3.3217988236730234
2017-04-04,2.069508154296875
2017-04-20,0.5398716613769531
2017-05-06,0.2699358703613281
2017-05-22,0.2699358703613281
2017-06-23,0.0
2017-09-11,0.4498930297851563
2017-09-27,0.6298502380371094
2017-10-13,1.6122050126378675
2017-11-14,1.2597005065917968
2017-11-30,1.7995721130371094
2017-12-16,2.062097877628102
2018-01-01,1.9721192704503676
2018-01-17,2.2420551408116958
2018-02-02,1.4396574951171874
2018-02-18,1.7095933959960938
2018-03-06,0.08997857666015625
2018-03-22,0.3599144775390625
2018-04-07,0.3599144775390625
2018-05-25,0.0
2018-06-26,0.0
2018-09-14,4.164775607192095
2018-11-01,3.4837616577387793
2018-11-17,4.233935771699794
2018-12-03,4.477407120002298
2018-12-19,4.652424460736444
2019-01-04,4.781922925738167
2019-01-20,4.628430184613396
2019-02-05,4.579735603601793
2019-02-21,4.100202650290097
2019-03-09,3.769928279000076
2019-03-25,4.100202650290097
2019-04-10,3.5917352433507577
2019-04-26,3.4191879516601564
2019-05-12,3.2392306274414064
2019-07-31,1.6196150695800782
2019-08-16,2.2494654418945315
2019-09-01,2.339444158935547
2019-09-17,0.0
2019-10-03,2.339444158935547
2019-11-04,2.789337268066406
2019-12-06,2.5194011779785157
2020-02-08,0.0
2020-02-24,0.0
2020-03-11,0.0
2020-03-27,0.0
2020-04-12,0.0
2020-04-28,0.0
2020-05-14,0.0
2020-05-30,0.0
2020-06-15,0.0
2020-09-03,0.0
2020-10-05,0.0
2020-10-21,0.0
2020-11-22,0.0
2020-12-08,0.0
2020-12-24,0.0
2021-01-09,0.0
2021-01-25,0.0
2021-02-10,0.0
2021-02-26,0.0
2021-03-14,0.0
2021-03-30,0.0
2021-04-15,0.0
2021-05-17,0.0
2021-07-04,0.0
2021-09-22,1.4643592833993948
2021-10-08,4.990108777645336
2021-11-09,5.143249079350491
2021-11-25,5.158421883305568
2021-12-11,5.178534749181411
2021-12-27,5.177829039139093
2022-01-12,5.175359033633962
2022-01-28,5.175359033633962
2022-02-13,5.151717624535655
2022-03-01,5.122783285486558
2022-03-17,4.694414288282207
2022-04-02,4.670772766089345
2022-04-18,4.280512402439491
2022-05-04,3.509166717529297
2022-05-20,2.429422625732422
2022-06-05,2.789337268066406
2022-07-07,2.429422814941406
2022-07-23,3.6855952534993492
2022-08-08,4.038099460473155
2022-08-24,2.879316973876953
2022-09-09,3.509166583251953
2022-09-25,3.8440280025467217
2022-10-11,3.9340066097244564
2022-11-12,3.6817138505284923
2022-12-14,4.023985131452972
2023-01-15,3.9340066097244564
2023-01-31,3.6781849829340922
2023-02-16,3.844027727888519
2023-03-04,3.145723012288412
2023-03-20,1.7995717834472655
2023-04-05,0.0
2023-05-07,0.17995720825195313
2023-06-08,0.0
2023-06-24,0.0
2023-07-10,0.0
2023-08-11,0.0
2023-08-27,0.0
2023-09-12,0.0
2023-09-28,0.0
2023-10-14,0.0
2023-10-30,0.0
2023-11-15,0.0
2023-12-01,0.0
2023-12-17,0.0
2024-01-02,0.0
2024-01-18,0.0
2024-02-03,0.0
2024-02-19,0.0
2024-03-06,0.0
2024-03-22,0.0
2024-04-07,0.0
2024-04-23,0.0
2024-05-09,0.0
2024-05-25,0.0
2024-06-10,0.0
2024-09-30,4.146074697744333
2024-10-16,4.5755015237965315
2024-11-01,4.643250252685547
2024-11-17,4.766397300642424
2024-12-03,4.790391631697112
2025-01-04,4.883545971153111
2025-01-20,4.782981618197573
2025-02-05,4.859551640098423
