date,agua_ha
2014-01-13,36.34032536683326
2014-01-29,36.34032536683326
2014-02-14,36.21100078000537
2014-03-02,36.20571501196768
2014-03-18,35.89033185300342
2014-04-03,35.711320465016094
2014-04-19,34.7468447447055
2014-05-05,33.374306280709064
2014-05-21,32.15505315819834
2014-08-25,35.967504111639286
2014-09-10,35.6130068240177
2014-10-28,35.787084163626886
2014-11-13,35.20564935671339
2014-11-29,35.809283842175056
2014-12-15,35.7208358163153
2014-12-31,3.6084163749904254
2015-01-16,0.0
2015-04-06,0.0
2015-04-22,0.0
2015-05-24,0.0
2015-06-09,9.524939611816407
2015-07-11,0.0
2015-07-27,35.787084163626886
2015-08-28,35.48509080327053
2015-10-15,35.266963599159396
2015-12-02,17.573725000957417
2015-12-18,0.0
2016-01-03,0.0
2016-01-19,0.0
2016-02-04,0.0
2016-04-24,0.0
2016-06-11,0.0
2016-07-13,14.377258978271485
2016-08-30,31.591945540580006
2016-09-15,28.856736281786155
2016-10-17,25.8336257555913
2016-11-02,21.745614166259767
2016-11-18,17.34256869506836
2016-12-20,0.0
2017-02-06,0.0
2017-02-22,0.0
2017-03-10,0.0
2017-03-26,0.0
2017-04-11,0.0
2017-04-27,0.0
2017-05-13,0.0
2017-06-30,0.0
2017-07-16,15.813221204307407
2017-08-01,0.26957374267578127
2017-09-02,12.040958947753905
2017-09-18,20.487600537109376
2017-10-20,34.34089620069317
2017-11-05,33.77179425721412
2017-11-21,32.905632471373316
2017-12-07,31.100716280230355
2017-12-23,26.848141022087546
2018-01-08,19.76873986816406
2018-03-13,0.0
2018-03-29,0.0
2018-04-14,30.263099516553694
2018-06-01,0.0
2018-07-03,36.009789688529224
2018-07-19,35.92345573261336
2018-08-04,35.66551141469918
2018-08-20,35.75395944055894
2018-09-05,35.84029365184111
2018-09-21,35.79236993166457
2018-11-08,35.936494301973234
2018-11-24,35.6130068240177
2018-12-10,36.13100978920133
2018-12-26,36.04749510244333
2019-01-11,36.13100978920133
2019-01-27,35.8779988103889
2019-02-28,35.967504111639286
2019-04-01,35.428005614085485
2019-04-17,34.82331413064396
2019-05-19,34.74296987639783
2019-06-20,31.635992256026924
2019-07-22,4.223320831298828
2019-08-07,14.454782123161765
2019-09-08,15.455550366210938
2019-09-24,0.0
2019-10-10,0.0
2019-11-11,0.0
2019-12-13,0.0
2020-03-02,0.0
2020-03-18,0.0
2020-04-03,0.0
2020-04-19,0.0
2020-05-05,0.0
2020-05-21,0.0
2020-06-06,0.0
2020-06-22,0.0
2020-09-26,0.0
2020-10-12,0.0
2020-10-28,0.0
2020-11-29,0.0
2020-12-15,0.0
2020-12-31,0.0
2021-01-16,0.0
2021-02-01,0.0
2021-02-17,0.0
2021-03-05,0.0
2021-03-21,0.0
2021-04-06,0.0
2021-04-22,0.0
2021-05-08,0.0
2021-05-24,0.0
2021-06-09,0.0
2021-07-27,35.41602382489373
2021-08-12,34.11995826238894
2021-09-29,36.21100078000537
2021-10-15,36.21100078000537
2021-11-16,36.21100078000537
2021-12-02,36.21100078000537
2021-12-18,36.21100078000537
2022-01-03,36.28817260021734
2022-01-19,36.13100978920133
2022-02-20,36.27619179515166
2022-03-08,36.353363615363634
2022-03-24,36.13100978920133
2022-04-09,34.17492336949966
2022-04-25,36.093304630653535
2022-05-11,35.589043984901586
2022-05-27,35.110857014734606
2022-06-12,34.026216369150205
2022-06-28,0.0
2022-07-14,31.484465953608492
2022-10-02,25.939341329968023
2022-11-03,0.0
2022-11-19,0.0
2022-12-05,0.0
2022-12-21,0.0
2023-01-06,0.0
2023-01-22,0.0
2023-02-23,0.0
2023-03-11,0.0
2023-03-27,0.0
2023-04-12,0.0
2023-04-28,0.0
2023-05-14,0.0
2023-05-30,0.0
2023-06-15,0.0
2023-07-17,0.0
2023-08-02,0.0
2023-09-03,0.0
2023-09-19,0.0
2023-11-06,0.0
2024-01-09,0.0
2024-01-25,0.0
2024-02-10,0.0
2024-02-26,0.0
2024-03-29,0.0
2024-04-14,0.0
2024-04-30,0.0
2024-05-16,0.0
2024-06-01,0.0
2024-06-17,0.0
2024-08-04,35.967504111639286
2024-09-21,36.13101004456764
2024-10-23,36.13100978920133
2024-11-08,36.13100978920133
2024-11-24,36.13100978920133
2024-12-10,36.2081816094133
2024-12-26,36.27513435168697
2025-01-27,36.21100078000537
2025-02-12,36.21100078000537
