date,agua_ha
2014-01-13,1.5274443054199218
2014-01-13,1.3477449401855468
2014-01-29,0.3593989013671875
2014-01-29,0.35939881591796874
2014-02-14,2.224748295443666
2014-02-14,2.224748295443666
2014-03-02,1.4375947509765625
2014-03-02,1.3477451538085938
2014-03-18,0.3593986450195312
2014-03-18,0.17969940795898437
2014-04-03,0.0
2014-04-03,0.0
2014-04-19,0.0
2014-04-19,0.0
2014-05-05,0.0
2014-05-05,0.0
2014-05-21,0.0
2014-05-21,0.0
2014-06-22,0.0
2014-06-22,0.0
2014-08-09,0.0
2014-08-25,0.0
2014-08-25,0.0
2014-09-26,0.0
2014-09-26,0.0
2014-10-28,1.6172940734863281
2014-10-28,1.6172940734863281
2014-11-29,0.0
2014-11-29,0.0
2014-12-15,0.0
2014-12-15,0.0
2014-12-31,0.0
2014-12-31,0.0
2015-01-16,0.0
2015-01-16,0.0
2015-03-05,0.0
2015-03-05,0.0
2015-04-06,0.0
2015-04-06,0.0
2015-04-22,0.0
2015-04-22,0.0
2015-05-24,0.0
2015-05-24,0.0
2015-06-09,0.0
2015-06-09,0.0
2015-07-11,0.0
2015-07-11,0.0
2015-07-27,0.0
2015-07-27,0.0
2015-08-12,0.0
2015-08-12,0.0
2015-08-28,0.17969945068359375
2015-09-29,0.26954921875
2015-09-29,0.17969949340820313
2015-10-15,0.26954921875
2015-10-15,0.3593989440917969
2015-11-16,1.2578958557128905
2015-11-16,1.2578958557128905
2015-12-18,1.7071439697265625
2015-12-18,1.5274445190429689
2016-01-03,1.4375950500488281
2016-01-03,1.1680460876464844
2016-01-19,0.7187975463867188
2016-01-19,0.6289478637695313
2016-02-04,0.3593989440917969
2016-02-04,0.08984972534179687
2016-03-07,0.17969945068359375
2016-03-07,0.17969945068359375
2016-03-23,0.0
2016-03-23,0.0
2016-04-08,0.0
2016-04-08,0.0
2016-04-24,0.0
2016-04-24,0.0
2016-06-11,0.0
2016-07-13,0.0
2016-07-13,0.0
2016-08-14,0.0
2016-08-14,0.0
2016-08-30,0.0
2016-08-30,0.0
2016-09-15,0.0
2016-09-15,0.0
2016-10-17,1.2578956848144531
2016-10-17,1.1680460876464844
2016-11-02,1.3477451110839844
2016-11-02,1.3477451110839844
2016-11-18,0.6289479064941407
2016-11-18,0.0
2016-12-04,0.0
2016-12-04,0.0
2016-12-20,0.0
2016-12-20,0.0
2017-01-05,0.0
2017-01-05,0.0
2017-01-21,0.0
2017-01-21,0.0
2017-02-06,0.0
2017-02-06,0.0
2017-02-22,0.0
2017-02-22,0.0
2017-03-10,0.17969949340820313
2017-03-10,0.17969949340820313
2017-03-26,0.08984972534179687
2017-03-26,0.08984972534179687
2017-04-11,0.08984976806640625
2017-04-11,0.08984976806640625
2017-05-13,0.0
2017-05-13,0.0
2017-05-29,0.0
2017-05-29,0.0
2017-06-14,0.0
2017-06-14,0.0
2017-06-30,0.0
2017-06-30,0.0
2017-07-16,0.08984972534179687
2017-07-16,0.08984972534179687
2017-08-01,0.17969945068359375
2017-08-01,0.17969945068359375
2017-09-18,0.08984972534179687
2017-09-18,0.0
2017-10-20,0.17969945068359375
2017-10-20,0.17969945068359375
2017-11-05,0.3593989440917969
2017-11-05,0.26954921875
2017-11-21,0.26954921875
2017-11-21,0.26954921875
2017-12-07,0.17969949340820313
2017-12-07,0.17969949340820313
2017-12-23,0.0
2017-12-23,0.0
2018-01-08,0.0
2018-01-08,0.0
2018-01-24,0.0
2018-01-24,0.0
2018-02-25,0.0
2018-02-25,0.0
2018-03-13,0.0
2018-03-13,0.0
2018-03-29,0.0
2018-03-29,0.0
2018-04-14,0.0
2018-04-14,0.0
2018-06-01,0.0
2018-06-01,0.0
2018-07-19,0.0
2018-07-19,0.0
2018-08-04,0.0
2018-08-20,0.0
2018-08-20,0.0
2018-09-05,0.0
2018-09-05,0.0
2018-09-21,0.0
2018-09-21,0.0
2018-11-08,0.0
2018-11-08,0.0
2018-11-24,0.0
2018-11-24,0.0
2018-12-10,0.0
2018-12-10,0.0
2019-01-27,0.0
2019-01-27,0.0
2019-02-28,0.0
2019-02-28,0.0
2019-04-01,0.0
2019-04-01,0.0
2019-04-17,0.0
2019-04-17,0.0
2019-05-03,0.0
2019-05-03,0.0
2019-05-19,0.0
2019-05-19,0.0
2019-06-04,0.0
2019-06-04,0.0
2019-06-20,0.0
2019-06-20,0.0
2019-07-22,0.0
2019-07-22,0.0
2019-08-07,0.0
2019-08-07,0.0
2019-09-24,0.0
2019-09-24,0.0
2019-10-10,0.0
2019-10-10,0.0
2019-11-11,1.5274446899414063
2019-11-11,1.4375949645996093
2019-11-27,0.8086472717285156
2019-11-27,0.8086472717285156
2019-12-13,1.97669267578125
2019-12-13,1.8868430358886719
2020-02-15,1.5274445190429689
2020-02-15,1.5274445190429689
2020-03-02,1.1680458740234374
2020-03-02,1.0781962341308593
2020-03-18,0.26954921875
2020-03-18,0.26954921875
2020-04-03,0.0
2020-04-03,0.0
2020-04-19,0.0
2020-04-19,0.0
