date,agua_ha
2014-01-22,1.55450069941502
2014-03-11,1.7081493559235217
2014-04-28,0.0
2014-05-30,0.0
2014-06-15,0.0
2014-07-01,0.0
2014-07-17,0.0
2014-08-18,0.0
2014-10-05,0.09006989135742187
2014-12-24,1.1613719885971967
2015-02-26,2.143663914076861
2015-03-30,1.1143943750718062
2015-05-01,1.9271428375603172
2015-06-02,1.9532807911831727
2015-07-20,0.0
2015-08-05,0.0
2015-08-21,0.4503495422363281
2015-09-22,0.270209716796875
2016-01-12,2.043350719161688
2016-01-28,2.043350719161688
2016-02-13,1.5032844276338464
2016-02-29,1.2309554292566636
2016-06-20,0.5308826514389935
2016-07-06,0.2606729163315717
2016-07-22,0.0
2016-08-07,0.0
2016-08-23,0.0
2016-09-08,0.36027965698242187
2016-09-24,0.18013982543945312
2016-10-10,0.18013983764648436
2017-01-30,0.0
2017-02-15,0.0
2017-03-19,0.0
2017-05-06,0.0
2017-06-07,0.0
2017-06-23,0.0
2017-07-25,0.0
2017-08-10,0.0
2017-09-11,0.0
2017-09-27,0.0
2017-10-29,0.0
2017-11-14,0.0
2017-11-30,0.0
2018-02-18,0.0
2018-03-22,0.0
2018-05-09,0.0
2018-05-25,0.0
2018-07-12,0.0
2018-07-28,0.0
2018-08-13,0.0
2018-08-29,0.0
2018-11-01,0.09006990356445313
2018-12-19,1.152541601634306
2019-01-04,0.6304893371582031
2019-01-20,1.5124680494121476
2019-02-21,0.810275953393076
2019-04-10,1.8632108693081726
2019-04-26,1.5930011036831724
2019-05-28,0.09006990356445313
2019-06-13,0.0
2019-06-29,0.0
2019-07-15,0.0
2019-07-31,0.0
2019-08-16,0.0
2019-09-17,0.0
2019-10-19,0.0
2019-11-04,0.0
2019-11-20,0.0
2019-12-22,0.0
2020-03-11,0.0
2020-03-27,0.0
2020-04-12,0.0
2020-04-28,0.0
2020-05-30,1.674947105090571
2020-06-15,0.5404194702148437
2020-07-01,0.0
2020-08-02,0.18013982543945312
2020-09-03,0.18013980712890626
2020-09-19,2.043350694747626
2020-10-05,0.0
2020-10-21,0.0
2020-12-08,2.28389036944221
2020-12-24,2.1320077951229317
2021-01-25,3.548048120739506
2021-02-26,3.2361589856435735
2021-05-17,2.916852283911611
2021-06-18,0.6301361340571385
2021-07-20,0.18013980712890626
2021-08-21,0.0
2021-09-06,0.18013981323242187
2021-10-08,2.2033572931267225
2021-10-24,1.4407653515864354
2021-12-27,2.273647116818895
2022-02-13,1.7731409413296568
2022-03-01,2.0437039405733
2022-03-17,1.2514419287827436
2022-05-20,0.0
2022-06-05,0.0
2022-06-21,0.0
2022-07-07,0.0
2022-07-23,0.0
2022-08-24,0.090069921875
2022-09-09,0.0
2022-12-14,0.0
2023-01-15,0.0
2023-03-04,0.0
2023-05-07,0.0
2023-05-23,0.0
2023-06-08,0.0
2023-06-24,0.0
2023-07-10,0.0
2023-07-26,0.0
2023-08-11,0.0
2023-08-27,0.0
2023-09-12,0.0
2023-09-28,0.0
2023-10-14,0.0
2023-11-15,0.0
2023-12-17,0.0
2024-02-03,0.0
2024-02-19,0.0
2024-03-06,0.0
2024-03-22,0.0
2024-05-09,0.0
2024-05-25,0.0
2024-06-10,0.0
2024-06-26,0.090069921875
2024-08-13,0.0
2024-08-29,0.0
2024-09-14,0.0
2024-09-30,0.0
2024-11-01,0.0
2024-11-17,0.0
2025-02-05,0.0
