date,agua_ha
2014-01-15,1.6204101013183594
2014-01-31,0.0
2014-02-16,0.0
2014-05-23,0.0
2014-07-26,0.0
2014-08-27,0.0
2014-10-14,3.3308430603027346
2014-11-15,0.0
2015-02-19,6.366551232239966
2015-07-29,1.0802729675292968
2015-08-14,1.530386767578125
2015-11-02,6.43256806872798
2015-11-18,6.510940721962125
2015-12-04,6.9031577311676635
2016-01-21,7.343033862424365
2016-02-06,7.018245711263022
2016-03-25,4.86122964477539
2016-06-29,0.0
2016-09-01,0.0
2016-09-17,0.0
2016-10-03,0.0
2016-10-19,0.0
2016-11-20,0.0
2016-12-06,0.0
2017-01-23,0.0
2017-02-24,0.0
2017-04-29,0.0
2017-06-16,0.0
2017-07-02,0.0
2017-07-18,0.0
2017-08-03,0.0
2017-08-19,0.0
2017-10-22,0.0
2017-11-07,0.0
2017-11-23,0.0
2017-12-09,0.0
2018-01-10,0.0
2018-03-31,0.0
2018-04-16,0.0
2018-05-02,0.0
2018-05-18,0.0
2018-06-03,0.0
2018-08-06,0.0
2018-08-22,0.0
2018-10-09,0.0
2018-11-26,0.0
2019-02-14,0.0
2019-04-19,0.0
2019-05-05,0.0
2019-07-08,0.0
2019-08-25,0.0
2019-09-10,0.0
2019-09-26,0.0
2019-10-28,0.0
2019-12-15,0.0
2020-05-07,0.0
2020-06-08,0.0
2020-08-11,0.0
2020-08-27,0.0
2020-09-12,0.0
2020-09-28,0.0
2020-10-14,0.0
2020-10-30,0.0
2020-12-01,0.0
2020-12-17,0.0
2021-01-02,0.0
2021-02-03,0.0
2021-02-19,0.0
2021-03-23,6.906335706978591
2021-04-24,0.0
2021-06-11,6.092951831748812
2021-08-14,0.0
2021-08-30,0.0
2021-10-17,0.0
2021-11-02,0.0
2022-01-05,0.8102050354003906
2022-03-26,2.25056962890625
2022-04-27,0.9002278564453124
2022-05-13,0.0
2022-05-29,0.0
2022-09-02,0.0
2022-10-20,0.0
2023-01-24,0.0
2023-02-25,0.0
2023-04-30,0.0
2023-06-01,1.3503416931152343
2023-07-19,0.0
2023-08-04,0.0
2023-08-20,0.0
2023-09-05,0.0
2023-09-21,0.0
2023-10-23,0.0
2023-11-08,0.0
2023-12-10,0.0
2024-01-27,0.0
2024-04-16,0.0
2024-07-05,0.0
2024-08-06,0.0
2024-08-22,0.0
2024-10-09,2.6106612060546874
2024-10-25,0.5401368774414063
2024-11-10,0.0
2024-12-12,0.0
