date,agua_ha
2014-01-13,16.13257338910271
2014-01-29,15.862692932559742
2014-02-14,16.13257338910271
2014-03-02,16.38411020644244
2014-03-18,15.737098924775964
2014-04-03,3.210006013351141
2014-04-19,0.1799209228515625
2014-05-05,0.0
2014-05-21,0.0
2014-08-25,16.38411020644244
2014-10-28,16.13257338910271
2014-11-13,15.917020805879478
2014-12-15,15.538833142018035
2014-12-31,15.952651721622242
2015-01-16,16.11422855361041
2015-03-05,15.862691083194507
2015-04-06,15.647139397188072
2015-04-22,13.496909670434091
2015-05-24,15.647139397188072
2015-06-09,15.287296593232995
2015-07-27,15.377258214326744
2015-09-29,0.0
2015-10-15,0.0
2015-11-16,0.0
2015-12-02,3.758241976773131
2016-01-19,2.4889028876809514
2016-02-04,0.26176679881376375
2016-03-07,13.844751995251222
2016-03-23,0.2511842316272212
2016-04-24,0.0
2016-06-11,0.0
2016-06-27,0.0
2016-08-30,0.0
2016-10-17,0.0
2016-11-02,0.0
2016-11-18,0.0
2016-12-04,0.0
2017-01-05,0.0
2017-01-21,0.0
2017-02-06,0.0
2017-02-22,0.0
2017-03-10,0.0
2017-03-26,0.0
2017-04-11,0.0
2017-05-29,0.0
2017-07-16,0.0
2017-08-01,0.0
2017-08-17,0.0
2017-10-20,0.0
2017-11-05,0.0
2017-11-21,0.0
2017-12-07,0.0
2018-01-08,0.0
2018-01-24,0.0
2018-02-25,0.0
2018-03-13,0.0
2018-03-29,0.0
2018-04-14,0.0
2018-05-16,0.0
2018-06-01,0.0
2018-07-03,16.204188477926813
2018-07-19,16.29414935439166
2018-08-04,14.6392251495481
2018-08-20,16.13257338910271
2018-09-05,16.548509000842525
2018-09-21,16.29414935439166
2018-10-07,15.287298021455651
2018-10-23,0.0
2018-11-08,4.148068131199257
2018-11-24,13.23866826243681
2019-01-27,0.0
2019-02-28,5.675981338297526
2019-04-01,0.0
2019-04-17,0.0
2019-05-03,0.0
2019-05-19,0.0
2019-06-04,0.0
2019-06-20,0.0
2019-07-06,0.0
2019-07-22,0.0
2019-08-23,0.0
2019-09-08,0.0
2019-09-24,0.0
2019-10-10,0.0
2019-11-11,0.0
2019-11-27,0.0
2019-12-13,0.0
2020-01-14,0.0
2020-02-15,0.0
2020-03-02,0.0
2020-04-03,0.0
2020-04-19,0.0
2020-05-21,13.994333646288107
2020-06-06,0.5030716670735678
2020-06-22,0.41205304060393694
2020-07-08,0.0
2020-07-24,0.4498013000488281
2020-09-26,0.08996016235351563
2020-10-12,0.0
2020-10-28,0.0
2020-11-29,0.0
2020-12-31,0.0
2021-01-16,0.0
2021-02-01,0.0
2021-02-17,0.0
2021-03-05,0.0
2021-03-21,0.0
2021-04-06,0.0
2021-05-08,0.0
2021-05-24,0.0
2021-07-27,15.39877884873334
2021-09-29,14.591959233302696
2021-10-15,15.557178569551354
2021-11-16,14.117810027070885
2021-12-02,15.917020805879478
2022-01-19,14.74753429464901
2022-02-04,14.369350225159886
2022-02-20,5.783219361213235
2022-03-08,0.0
2022-03-24,0.0
2022-04-09,0.0
2022-04-25,0.0
2022-07-30,0.0
2022-08-31,0.0
2022-10-02,0.0
2022-11-03,0.0
2022-11-19,0.0
2022-12-05,0.0
2022-12-21,0.0
2023-01-06,0.0
2023-01-22,0.0
2023-02-07,0.0
2023-02-23,0.0
2023-03-11,0.0
2023-03-27,0.0
2023-04-12,0.0
2023-04-28,0.0
2023-05-30,0.0
2023-06-15,0.0
2023-07-17,0.0
2023-08-02,0.0
2023-09-03,7.621246851878447
2023-09-19,0.0
2023-10-21,0.0
2023-11-06,0.0
2023-12-08,3.829848760196462
2023-12-24,5.246988372706993
2024-01-09,0.0
2024-01-25,0.07408525677849265
2024-02-10,0.0
2024-02-26,0.0
2024-03-13,0.0
2024-03-29,0.0
2024-04-14,0.0
2024-04-30,0.0
2024-05-16,0.0
2024-06-01,0.0
2024-06-17,0.0
2024-07-03,0.0
2024-10-23,13.983401714561312
2024-11-08,14.123811302059398
2024-11-24,3.491879405493643
2024-12-10,0.0
2024-12-26,0.2698807312011719
2025-01-27,0.0
2025-02-12,0.0
