date,agua_ha
2014-02-10,0.0
2014-02-26,0.0
2014-03-14,0.0
2014-03-30,0.0
2014-04-15,0.0
2014-05-01,0.0
2014-05-17,0.0
2014-06-02,0.0
2014-06-18,0.0
2014-07-20,0.0
2014-10-08,5.200002175604128
2014-10-24,5.198589828215954
2014-11-09,5.097252188194124
2014-11-25,4.84867469424977
2014-12-11,4.70708439390893
2015-01-28,4.617045685412837
2015-04-02,0.0
2015-04-18,0.0
2015-05-04,0.0
2015-05-20,0.0
2015-06-05,0.0
2015-06-21,0.0
2015-07-07,0.0
2015-08-08,0.0
2015-09-09,0.2701160705566406
2015-09-25,4.348694971564798
2015-10-11,3.5955473579915362
2015-10-27,4.102236165460324
2015-11-12,3.939460057588465
2015-12-14,2.0708914489746095
2015-12-30,0.0
2016-01-15,0.0
2016-01-31,0.0
2016-02-16,0.0
2016-03-03,0.0
2016-03-19,0.0
2016-04-04,0.0
2016-04-20,0.0
2016-05-06,0.0
2016-06-07,0.0
2016-06-23,0.0
2016-07-25,0.0
2016-10-13,5.3253502517520666
2016-10-29,4.854677273188572
2016-11-14,4.769934930587469
2016-11-30,4.0245554543887865
2017-01-01,4.099764408772786
2017-01-17,3.939460057588465
2017-02-02,2.3410074462890624
2017-03-22,0.0
2017-04-07,0.0
2017-04-23,0.0
2017-05-09,0.0
2017-06-10,0.0
2017-06-26,0.0
2017-07-12,0.0
2017-07-28,2.5853473015998394
2017-09-14,4.769934930587469
2017-10-16,4.70708439390893
2017-11-01,4.70708439390893
2017-11-17,4.617398808785232
2017-12-03,4.546427037856158
2017-12-19,3.936282017056334
2018-01-20,1.3505809875488282
2018-02-05,0.0
2018-02-21,0.0
2018-03-09,0.0
2018-03-25,0.0
2018-04-10,0.0
2018-04-26,0.0
2018-05-28,0.0
2018-06-13,0.0
2018-06-29,0.0
2018-07-15,0.0
2018-10-19,4.529125390337776
2018-11-04,4.70708439390893
2018-11-20,4.026320819738051
2019-01-23,0.0
2019-02-08,0.0
2019-02-24,0.0
2019-03-12,0.0
2019-03-28,0.0
2019-04-29,0.0
2019-05-15,0.0
2019-05-31,0.0
2019-06-16,0.0
2019-07-18,0.0
2019-08-03,0.0
2019-08-19,0.0
2019-09-04,0.0
2019-10-06,5.467646704101562
2019-10-22,5.269914568158317
2019-11-23,4.617045685412837
2019-12-25,3.6855860298665366
2020-01-10,0.0
2020-01-26,3.6693439504107306
2020-02-27,0.0
2020-03-14,0.0
2020-03-30,0.0
2020-04-15,0.0
2020-05-17,0.0
2020-06-02,0.0
2020-06-18,0.0
2020-07-04,0.0
2020-08-05,0.0
2020-08-21,0.0
2020-09-06,0.0
2020-09-22,0.0
2020-10-08,0.0
2020-10-24,0.0
2020-11-09,0.0
2020-11-25,0.0
2020-12-11,0.0
2020-12-27,0.0
2021-01-12,0.0
2021-01-28,0.0
2021-02-13,0.0
2021-03-17,0.0
2021-04-02,0.0
2021-04-18,0.0
2021-05-04,0.0
2021-05-20,0.0
2021-06-05,0.0
2021-07-07,5.474002295376646
2021-08-08,4.439439805214078
2021-08-24,5.272033201760684
2021-09-09,5.133973812973919
2021-09-25,4.70708439390893
2021-10-11,4.08175660558364
2021-10-27,1.080464892578125
2021-11-12,2.0708911376953125
2022-01-15,0.0
2022-01-31,0.0
2022-02-16,0.0
2022-03-04,0.0
2022-03-20,0.0
2022-04-05,0.0
2022-04-21,0.0
2022-05-07,0.0
2022-05-23,0.0
2022-06-08,0.0
2022-06-24,0.0
2022-07-10,0.0
2022-07-26,0.0
2022-08-27,5.428453425484452
2022-09-12,5.234605313888251
2022-09-28,5.115259891668582
2022-10-14,5.168576943239698
2022-10-30,4.769934930587469
2022-12-01,4.439439805214078
2022-12-17,4.70708439390893
2023-01-02,3.5602380198519836
2023-01-18,0.0
2023-02-03,1.080464794921875
2023-03-23,0.0
2023-04-08,0.0
2023-04-24,0.0
2023-05-10,0.0
2023-05-26,0.0
2023-06-11,0.0
2023-06-27,0.0
2023-07-13,0.0
2023-07-29,0.0
2023-08-14,0.0
2023-08-30,0.0
2023-09-15,0.0
2023-10-01,0.0
2023-10-17,0.0
2023-11-02,0.0
2023-11-18,0.0
2023-12-04,0.0
2024-01-05,0.0
2024-02-22,0.0
2024-03-09,0.0
2024-04-10,0.0
2024-04-26,0.0
2024-05-12,0.0
2024-05-28,0.0
2024-06-13,0.0
2024-06-29,0.0
2024-07-15,0.0
2024-07-31,0.0
2024-08-16,0.0
2024-09-01,0.3135464372702206
2024-09-17,0.0
2024-10-03,4.465921743499157
2024-11-04,0.0
2024-11-20,0.0
2024-12-22,0.0
2025-01-07,0.0
2025-01-23,0.0
2025-02-08,0.0
