date,agua_ha
2014-01-15,2.971220935058594
2014-02-16,2.0708508178710936
2014-05-07,0.0
2014-05-23,0.8103327758789063
2014-07-26,0.0
2014-08-11,0.0
2014-08-27,0.0
2014-10-14,3.5114432495117187
2014-10-30,3.6915174072265624
2015-02-19,3.961628137207031
2015-03-23,3.421406164550781
2015-04-24,0.0
2015-05-26,0.36014786376953123
2015-06-11,0.72029599609375
2015-06-27,0.0
2015-07-13,0.0
2015-07-29,0.0
2015-08-14,0.0
2015-08-30,0.09003703002929687
2015-09-15,0.7202960021972656
2015-10-01,0.7202959167480468
2015-10-17,0.540221923828125
2015-11-02,1.440591864013672
2015-12-04,2.4309988830566405
2016-01-21,2.340961834716797
2016-02-06,2.5210358093261718
2016-02-22,2.070850787353516
2016-04-10,1.8007397827148437
2016-05-28,1.440591864013672
2016-06-13,1.440591864013672
2016-06-29,1.6206658569335937
2016-07-15,0.18007404174804686
2016-07-31,0.0
2016-11-20,1.710702783203125
2016-12-06,1.710702783203125
2016-12-22,1.440591778564453
2017-01-23,1.350554833984375
2017-02-24,0.7202958618164063
2017-04-29,0.0
2017-05-15,0.0
2017-06-16,0.0
2017-07-02,0.0
2017-07-18,0.0
2017-08-03,0.0
2017-08-19,0.0
2017-09-20,0.720295849609375
2017-10-06,1.440591778564453
2017-10-22,1.440591778564453
2017-11-07,1.080443896484375
2017-11-23,0.36014791870117185
2017-12-09,0.0
2018-01-10,0.0
2018-02-27,0.0
2018-03-31,0.0
2018-04-16,0.0
2018-05-18,0.0
2018-06-03,0.0
2018-06-19,0.0
2018-07-21,0.0
2018-08-22,0.0
2018-09-23,0.0
2018-10-09,0.0
2018-11-26,0.0
2019-01-29,0.0
2019-03-02,0.0
2019-04-03,0.0
2019-04-19,0.0
2019-05-05,0.0
2019-05-21,0.0
2019-06-06,0.0
2019-07-08,0.720295849609375
2019-08-09,0.0
2019-08-25,0.0
2019-09-10,3.3313690673828127
2019-09-26,2.701109765625
2019-10-28,2.340961834716797
2019-12-15,1.8907767944335938
2020-01-16,1.440591864013672
2020-02-01,0.7202958923339844
2020-03-04,1.440591778564453
2020-04-21,0.0
2020-05-07,0.0
2020-05-23,0.0
2020-06-08,0.0
2020-07-10,1.170480859375
2020-08-11,0.0
2020-08-27,0.0
2020-09-12,0.18007394409179686
2020-09-28,0.0
2020-10-14,0.0
2020-10-30,0.0
2020-11-15,0.0
2020-12-01,0.0
2021-01-02,0.0
2021-02-03,0.0
2021-02-19,0.0
2021-03-07,0.0
2021-03-23,0.0
2021-04-08,0.0
2021-05-26,0.0
2021-06-27,0.0
2021-08-14,0.0
2021-08-30,0.0
2021-09-15,0.0
2021-10-17,0.0
2021-11-02,0.0
2021-12-04,0.7202958984375
2022-01-05,0.0
2022-02-22,0.0
2022-04-11,0.0
2022-04-27,0.0
2022-05-13,0.0
2022-05-29,0.0
2022-06-30,0.0
2022-07-16,0.0
2022-08-17,0.0
2022-09-02,0.0
2022-10-20,0.9904068176269532
2022-11-05,0.540221875
2022-12-07,0.45018488159179687
2023-01-08,0.0
2023-01-24,0.0
2023-02-25,0.0
2023-04-14,0.0
2023-04-30,0.0
2023-05-16,0.2701109375
2023-06-01,0.0
2023-06-17,0.0
2023-07-03,0.0
2023-07-19,0.0
2023-09-05,0.0
2023-09-21,0.0
2023-10-07,0.0
2023-10-23,0.0
2023-11-08,0.0
2023-12-10,0.0
2024-01-27,0.0
2024-03-31,0.0
2024-04-16,0.0
2024-05-18,0.0
2024-06-03,0.0
2024-07-05,1.80073974609375
2024-08-06,1.5306286926269532
2024-09-23,0.0
2024-10-09,0.0
2024-11-10,0.0
2024-11-26,0.45018488159179687
2024-12-12,1.080443731689453
2024-12-28,0.7202958679199218
2025-01-13,1.260517822265625
