date,agua_ha
2014-01-13,67.4453748174929
2014-01-29,45.13050500344669
2014-02-14,27.96372819213867
2014-03-02,3.057133679199219
2014-04-03,0.0
2014-05-05,0.0
2014-05-21,0.0
2014-08-25,79.77152351753985
2014-10-28,34.271131065841374
2014-11-29,81.39175972203873
2014-12-15,81.4344254175523
2014-12-31,80.55008345523612
2015-01-16,74.73555760895373
2015-04-06,0.08991573486328125
2015-04-22,0.0
2015-06-09,0.0
2015-07-27,75.75567224839153
2015-08-28,79.30537455604706
2015-09-29,81.9777966944317
2015-10-15,82.25353807057103
2015-10-31,76.16219030589386
2015-11-16,81.88224057645913
2015-12-02,81.70240945463296
2016-01-03,81.91397488623527
2016-01-19,81.80184625665406
2016-02-04,71.9623109575339
2016-02-20,0.0
2016-03-07,41.13401856629614
2016-04-08,0.0
2016-04-24,0.0
2016-07-13,0.0
2016-08-30,20.680567755126955
2016-09-15,8.72180658569336
2016-10-17,17.803275396728516
2016-11-02,0.7193251220703125
2016-11-18,0.0
2016-12-04,0.0
2017-02-06,0.0
2017-02-22,0.0
2017-03-10,0.0
2017-03-26,0.0
2017-04-11,0.0
2017-05-13,0.0
2017-05-29,0.0
2017-07-16,0.0
2017-08-01,0.0
2017-10-20,11.958769030761719
2017-11-05,0.0
2017-12-23,0.0
2018-01-08,0.0
2018-03-13,0.0
2018-04-14,0.0
2018-05-16,20.770476837158203
2018-06-01,0.35966223754882815
2018-07-03,81.17913865456975
2018-07-19,79.82758824532304
2018-08-04,76.3032608447505
2018-08-20,71.51553653664982
2018-09-05,66.26060339822207
2018-09-21,81.0102386703192
2018-11-08,81.50530018736599
2018-11-24,80.60861275601258
2019-01-27,75.90516387111289
2019-02-28,28.17422847945867
2019-03-16,0.0
2019-04-01,0.0
2019-04-17,0.0
2019-05-19,0.0
2019-06-04,0.0
2019-06-20,0.0
2019-07-06,0.0
2019-07-22,0.0
2019-10-10,1.16890224609375
2019-11-11,0.0
2019-12-13,0.0
2020-03-02,0.0
2020-04-03,0.0
2020-04-19,0.0
2020-05-21,0.0
2020-06-22,0.0
2020-09-26,7.642823297119141
2020-10-12,0.0
2020-10-28,0.0
2020-11-29,0.0
2021-02-01,0.0
2021-02-17,0.0
2021-03-05,0.0
2021-03-21,0.0
2021-04-06,0.0
2021-04-22,0.0
2021-05-08,0.0
2021-05-24,0.0
2021-06-09,4.405862786865234
2021-07-27,72.87168390318628
2021-10-15,79.61637565336342
2021-11-16,73.61604042746153
2021-12-02,70.67562927265243
2022-01-19,0.0
2022-02-20,0.0
2022-03-24,0.0
2022-04-09,0.0
2022-04-25,0.0
2022-05-11,0.0
2022-05-27,0.0
2022-06-12,0.0
2022-06-28,0.0
2022-07-14,0.0
2022-07-30,0.17983115234375
2022-10-02,8.811719104003906
2022-11-03,16.004963439941406
2022-11-19,0.08991566772460938
2022-12-05,0.0
2023-02-07,0.0
2023-02-23,0.0
2023-03-11,0.0
2023-03-27,0.0
2023-04-12,0.0
2023-04-28,0.0
2023-05-30,0.0
2023-06-15,0.0
2023-07-17,32.72923635253906
2023-08-02,4.765527850341797
2023-09-03,0.0
2023-09-19,0.0
2023-10-05,0.0
2023-10-21,0.0
2023-11-06,0.0
2023-12-24,20.590658996582032
2024-01-09,2.337805993652344
2024-02-26,0.0
2024-03-13,0.0
2024-03-29,0.0
2024-04-14,0.0
2024-04-30,0.0
2024-05-16,0.0
2024-06-01,0.0
2024-06-17,0.0
2024-08-04,68.07090189539291
2024-09-21,76.46969073529414
2024-10-23,79.0476073418591
2024-11-08,62.53352531668871
2024-11-24,76.96263367716472
2024-12-10,0.0
2024-12-26,0.0
2025-01-27,0.0
2025-02-12,0.0
