date,agua_ha
2014-01-13,9.772024346804148
2014-01-29,10.049451752666396
2014-02-14,10.041696459841258
2014-03-02,9.637011544404869
2014-03-18,9.865439634052349
2014-04-03,0.0
2014-04-19,8.126844025112975
2014-05-05,7.630856900299669
2014-05-21,7.7306173767089845
2014-09-10,9.443129297305834
2014-10-28,9.862620085736442
2014-11-29,10.34626734698127
2014-12-15,10.434747987371704
2014-12-31,10.450258553969437
2015-01-16,10.42064748472924
2015-02-17,9.419511640601062
2015-03-05,10.11396152595071
2015-04-06,10.296915551781746
2015-04-22,9.920079341251148
2015-05-24,9.154773840978285
2015-06-09,8.217440420233034
2015-07-11,10.256376642635567
2015-07-27,9.718442466825595
2015-08-28,9.646881963153913
2015-09-29,10.342389502000994
2015-10-15,10.294800401084748
2015-11-16,9.076163617876837
2015-12-02,8.998609991814106
2016-01-03,0.0
2016-01-19,0.0
2016-02-04,0.0
2016-02-20,0.0
2016-03-07,0.0
2016-04-08,0.0
2016-04-24,0.0
2016-06-27,0.0
2016-07-13,0.0
2016-08-14,0.0
2016-08-30,9.689888935283584
2016-09-15,9.489308534773283
2016-10-17,9.556991092888326
2016-11-02,9.496358931884764
2016-12-20,0.0
2017-01-05,0.08989074096679688
2017-01-21,0.0
2017-02-06,0.0
2017-02-22,0.0
2017-03-10,0.0
2017-03-26,0.0
2017-04-11,0.0
2017-04-27,0.0
2017-05-13,0.0
2017-05-29,0.0
2017-06-14,0.0
2017-07-16,3.2360699584960937
2017-08-01,3.9551969360351564
2017-09-02,3.325960778808594
2017-10-20,4.227336999511719
2017-11-05,3.6855238647460937
2017-11-21,2.9663968872070314
2017-12-07,2.157379132080078
2017-12-23,0.08989074096679688
2018-01-08,0.0
2018-03-13,0.0
2018-04-14,0.0
2018-06-01,0.0
2018-07-03,9.52561809318991
2018-07-19,9.538661058134188
2018-08-04,9.883770860308475
2018-08-20,9.718442466825595
2018-09-05,9.52561809318991
2018-09-21,9.52561809318991
2018-11-08,9.80868432499904
2018-11-24,9.894346109690943
2019-01-11,10.436158051326974
2019-01-27,10.436158051326974
2019-02-28,10.34626734698127
2019-04-01,10.333224382036992
2019-04-17,10.396676609820194
2019-05-03,10.063904164727902
2019-05-19,9.772023367895986
2019-06-20,8.754318901008158
2019-07-22,0.0
2019-10-10,7.281163055419922
2019-11-11,5.393452947998047
2019-11-27,4.224870538330078
2019-12-13,4.224870343017578
2020-01-30,0.0
2020-02-15,0.0
2020-03-02,0.0
2020-04-03,0.0
2020-04-19,0.0
2020-05-05,0.0
2020-05-21,0.0
2020-06-06,0.0
2020-07-08,0.0
2020-07-24,0.0
2020-09-26,0.0
2020-10-12,0.0
2020-10-28,0.0
2020-11-29,0.0
2020-12-31,0.0
2021-02-01,0.0
2021-02-17,0.0
2021-03-05,0.0
2021-03-21,0.0
2021-04-06,0.0
2021-05-24,0.0
2021-06-09,2.247269915771484
2021-07-27,7.154968901989507
2021-08-12,9.818906645436003
2021-09-13,10.064257292312918
2021-10-15,9.705399501881317
2021-11-16,10.076595233944161
2021-12-02,10.076595233944161
2021-12-18,0.32924776281020224
2022-01-03,10.333224382036992
2022-01-19,10.407604519784961
2022-02-20,9.63665876498353
2022-03-08,10.28422502419864
2022-03-24,10.382223588723573
2022-04-09,9.151597354496975
2022-04-25,7.209952548397289
2022-05-11,6.6519238525390625
2022-05-27,6.3822506896972655
2022-06-12,5.57323392944336
2022-06-28,5.9327967102050785
2022-07-14,5.573233471679687
2022-08-31,0.0
2022-10-02,0.0
2022-10-18,0.0
2022-11-03,0.0
2022-12-05,0.0
2023-01-06,0.0
2023-01-22,0.0
2023-02-07,0.0
2023-02-23,0.0
2023-03-11,0.0
2023-03-27,0.0
2023-04-12,0.0
2023-04-28,0.0
2023-05-14,0.0
2023-05-30,0.0
2023-06-15,0.0
2023-07-17,0.0
2023-09-03,0.0
2023-09-19,0.0
2023-10-05,0.0
2023-10-21,0.0
2023-11-06,0.0
2023-12-08,0.0
2023-12-24,0.0
2024-01-09,0.0
2024-01-25,0.0
2024-02-10,0.0
2024-02-26,0.0
2024-03-13,0.0
2024-03-29,0.0
2024-04-14,0.0
2024-04-30,0.0
2024-05-16,0.0
2024-06-01,0.0
2024-06-17,0.0
2024-09-05,0.0
2024-09-21,1.7079253051757812
2024-10-23,0.0
2024-11-08,0.0
2024-11-24,0.0
2024-12-10,0.0
2024-12-26,0.0
2025-02-12,0.0
