date,agua_ha
2014-01-19,0.0
2014-01-19,0.0
2014-02-20,0.0
2014-02-20,0.0
2014-03-08,0.0
2014-03-08,0.0
2014-03-24,0.0
2014-03-24,0.0
2014-04-25,0.0
2014-04-25,0.0
2014-05-11,0.0
2014-05-11,0.0
2014-05-27,0.0
2014-05-27,0.0
2014-07-30,0.0
2014-07-30,0.0
2014-08-15,1.0808445251464844
2014-08-15,1.0808445251464844
2014-10-02,0.09007037353515625
2014-10-02,0.09007037353515625
2014-12-21,7.785966268334481
2014-12-21,7.615362395258884
2015-01-22,3.0623928100585935
2015-02-23,6.888088245035808
2015-02-23,6.888088245035808
2015-05-14,3.602815081787109
2015-07-01,0.0
2015-07-01,0.0
2015-07-17,0.1801407470703125
2015-07-17,0.2702111267089844
2015-08-02,0.0
2015-08-02,0.0
2015-08-18,0.0
2015-08-18,0.0
2015-09-03,0.0
2015-09-03,0.0
2015-09-19,0.0
2015-11-06,0.0
2015-11-06,0.0
2015-12-24,0.0
2015-12-24,0.0
2016-01-09,0.0
2016-01-09,0.0
2016-01-25,0.0
2016-01-25,0.0
2016-02-10,0.0
2016-02-10,0.0
2016-03-13,0.0
2016-03-13,0.0
2016-04-30,0.0
2016-04-30,0.0
2016-05-16,0.0
2016-05-16,0.0
2016-06-01,0.0
2016-06-01,0.0
2016-07-03,0.0
2016-07-03,0.0
2016-09-05,0.0
2016-09-05,0.0
2016-09-21,0.0
2016-09-21,0.0
2016-10-07,0.0
2016-11-08,0.0
2016-11-08,0.0
2016-12-26,0.0
2016-12-26,0.0
2017-01-11,0.0
2017-01-11,0.0
2017-02-12,0.0
2017-02-12,0.0
2017-02-28,0.0
2017-02-28,0.0
2017-04-01,0.0
2017-04-01,0.0
2017-04-17,0.0
2017-04-17,0.0
2017-05-03,0.0
2017-05-03,0.0
2017-05-19,0.0
2017-05-19,0.0
2017-06-04,0.0
2017-06-04,0.0
2017-08-07,0.0
2017-08-07,0.0
2017-09-24,0.0
2017-09-24,0.0
2017-10-26,0.0
2017-10-26,0.0
2018-02-15,0.0
2018-02-15,0.0
2018-04-04,0.0
2018-04-04,0.0
2018-06-23,0.0
2018-06-23,0.0
2018-07-25,0.0
2018-07-25,0.0
2018-08-10,0.0
2018-08-10,0.0
2018-09-27,0.0
2018-09-27,0.0
2018-10-29,0.0
2018-11-30,0.0
2018-11-30,0.0
2019-01-01,0.0
2019-01-01,0.0
2019-01-17,0.0
2019-01-17,0.0
2019-02-02,0.0
2019-02-02,0.0
2019-02-18,0.0
2019-02-18,0.0
2019-03-22,0.0
2019-03-22,0.0
2019-04-07,0.0
2019-04-07,0.0
2019-04-23,0.0
2019-04-23,0.0
2019-05-09,0.0
2019-05-09,0.0
2019-05-25,0.0
2019-05-25,0.0
2019-06-26,0.0
2019-06-26,0.0
2019-07-12,0.0
2019-07-12,0.0
2019-07-28,0.0
